"filename", "language", "JSON", "C++", "YAML", "XML", "Dart", "HTML", "Markdown", "Swift", "Groovy", "Properties", "comment", "blank", "total"
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\assets\svg\head_cartoon_brain.svg", "XML", 0, 0, 0, 316, 0, 0, 0, 0, 0, 0, 1, 2, 319
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 2, 14
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 123
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 5
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 1, 1, 38
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 1, 1, 27
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\ios\firebase_app_id_file.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\firebase_options.dart", "Dart", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 12, 3, 63
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\main.dart", "Dart", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 2, 10, 62
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\common_widgets\authentication\auth_supplier_button.dart", "Dart", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 4, 48
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\common_widgets\authentication\auth_text_field.dart", "Dart", 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 1, 6, 71
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\common_widgets\authentication\form_header_widget.dart", "Dart", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 5, 34
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\common_widgets\buttons\button_loading_widget.dart", "Dart", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 3, 24
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\common_widgets\decoration\background_full_brainy.dart", "Dart", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 3, 23
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\common_widgets\decoration\background_logo_brainy.dart", "Dart", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 3, 31
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\common_widgets\tiles\menu_tiles.dart", "Dart", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 4, 49
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\constants\api_constants.dart", "Dart", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\constants\bool_constants.dart", "Dart", 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 2, 86
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\constants\colors.dart", "Dart", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 6, 8, 31
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\constants\constants.dart", "Dart", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\constants\string_assets.dart", "Dart", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 5, 6, 28
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\constants\string_text.dart", "Dart", 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 10, 13, 159
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\authentication\controllers\account_controller.dart", "Dart", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 5, 7, 63
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\authentication\controllers\mail_verification_controller.dart", "Dart", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 4, 7, 49
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\authentication\controllers\sign_in_controller.dart", "Dart", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 5, 8, 55
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\authentication\controllers\sign_up_controller.dart", "Dart", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 5, 7, 54
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\authentication\screens\landing\landing_screen.dart", "Dart", 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 5, 12, 152
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\authentication\screens\login\login_footer_widget.dart", "Dart", 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 6, 5, 82
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\authentication\screens\login\login_form.dart", "Dart", 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 1, 7, 111
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\authentication\screens\login\login_screen.dart", "Dart", 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 8, 55
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\authentication\screens\mail_verification\mail_verification.dart", "Dart", 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 6, 105
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\authentication\screens\signup\signup_footer_widget.dart", "Dart", 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 5, 4, 80
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\authentication\screens\signup\signup_form_widget.dart", "Dart", 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 19, 11, 138
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\authentication\screens\signup\signup_screen.dart", "Dart", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 9, 65
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\authentication\screens\splash\splash_screen.dart", "Dart", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 10, 55
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\generators\models\chat_model.dart", "Dart", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 6, 5, 35
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\generators\models\models_model.dart", "Dart", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 4, 22
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\generators\screens\chat_generator\chat_screen.dart", "Dart", 0, 0, 0, 0, 267, 0, 0, 0, 0, 0, 2, 24, 293
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\generators\screens\chat_generator\chat_widget.dart", "Dart", 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 1, 5, 78
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\generators\screens\chat_generator\long_press_image.dart", "Dart", 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 2, 14, 107
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\generators\screens\chat_generator\memory_switch.dart", "Dart", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 6, 29
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\generators\screens\chat_generator\text_widget.dart", "Dart", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 1, 3, 29
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\generators\screens\image_generator\continue_button.dart", "Dart", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 4, 41
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\generators\screens\image_generator\create_button.dart", "Dart", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 6, 60
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\generators\screens\image_generator\download_button.dart", "Dart", 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 13, 96
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\generators\screens\image_generator\full_image.dart", "Dart", 0, 0, 0, 0, 106, 0, 0, 0, 0, 0, 0, 11, 117
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\generators\screens\image_generator\image_generated.dart", "Dart", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 5, 70
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\generators\screens\image_generator\image_generator_screen.dart", "Dart", 0, 0, 0, 0, 193, 0, 0, 0, 0, 0, 0, 15, 208
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\generators\screens\image_generator\image_screen.dart", "Dart", 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 9, 116
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\generators\screens\image_generator\image_screen_subtitles.dart", "Dart", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 4, 25
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\generators\screens\image_generator\text_field_prompt.dart", "Dart", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 4, 49
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\home\models\list_chat_model.dart", "Dart", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\home\models\list_image_model.dart", "Dart", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\home\screens\home_screen.dart", "Dart", 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 11, 126
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\home\widgets\brainy_header.dart", "Dart", 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 7, 54
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\home\widgets\history_text.dart", "Dart", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 4, 39
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\home\widgets\list_chat_history.dart", "Dart", 0, 0, 0, 0, 143, 0, 0, 0, 0, 0, 0, 11, 154
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\home\widgets\list_image_history.dart", "Dart", 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 10, 110
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\home\widgets\tiles_chat_history.dart", "Dart", 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 5, 104
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\home\widgets\tiles_image_history.dart", "Dart", 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 6, 74
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\menu\screens\menu_screen.dart", "Dart", 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 14, 133
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\menu\widgets\info_card.dart", "Dart", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 4, 42
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\menu\widgets\menu_button.dart", "Dart", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 4, 27
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\menu\widgets\side_menu.dart", "Dart", 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 6, 70
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\menu\widgets\side_menu_tile.dart", "Dart", 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 5, 64
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\profile\edit_profile\delete_account_button.dart", "Dart", 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 1, 9, 115
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\profile\edit_profile\edit_profile_screen.dart", "Dart", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 5, 74
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\profile\edit_profile\reset_password_button.dart", "Dart", 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 5, 63
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\profile\edit_profile\text_field_edit_profile.dart", "Dart", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 4, 39
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\profile\screens\profile_screen.dart", "Dart", 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 8, 146
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\profile\widgets\header_profile.dart", "Dart", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 3, 26
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\settings\about_us\about_me_screen.dart", "Dart", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 5, 40
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\settings\about_us\about_me_text.dart", "Dart", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 3, 57
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\settings\appearance\appearance_screen.dart", "Dart", 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 8, 80
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\settings\screens\setting_tiles.dart", "Dart", 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 3, 70
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\settings\screens\settings_screen.dart", "Dart", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 6, 43
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\features\settings\widgets\search_setting.dart", "Dart", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 2, 3, 47
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\providers\chats_provider.dart", "Dart", 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 30, 18, 133
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\providers\models_provider.dart", "Dart", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 4, 9, 34
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\repository\authentication_repository\authentication_repository.dart", "Dart", 0, 0, 0, 0, 194, 0, 0, 0, 0, 0, 19, 28, 241
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\repository\authentication_repository\email_verification_failure.dart", "Dart", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 4, 25
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\repository\authentication_repository\exceptionds.dart", "Dart", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 3, 39
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\services\api_service.dart", "Dart", 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 36, 25, 218
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\services\firebase_api.dart", "Dart", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 4, 23
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\services\image_controller.dart", "Dart", 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 2, 18, 95
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\services\local_storage.dart", "Dart", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 3, 10
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\services\rive_asset.dart", "Dart", 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 6, 55
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\utils\alert_dialog\custom_alert_dialog.dart", "Dart", 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 4, 117
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\utils\alert_dialog\custom_text_field_dialog.dart", "Dart", 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 4, 153
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\utils\app_bar\app_bar.dart", "Dart", 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 10, 113
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\utils\random_id\random_id.dart", "Dart", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 2, 42
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\utils\rive\rive_model.dart", "Dart", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 4, 18
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\utils\rive\rive_utils.dart", "Dart", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 4, 14
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\utils\snack_bar\snack_bars.dart", "Dart", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 3, 4, 61
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\utils\theme\theme.dart", "Dart", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 15, 13, 84
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\utils\theme\widget_theme\app_bar_theme.dart", "Dart", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 2, 4, 22
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\utils\theme\widget_theme\dialog_theme.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\utils\theme\widget_theme\elevated_button_theme.dart", "Dart", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 2, 4, 46
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\utils\theme\widget_theme\text_field_theme.dart", "Dart", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 3, 15
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\utils\theme\widget_theme\text_theme.dart", "Dart", 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 2, 3, 81
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\src\utils\utils.dart", "Dart", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 5, 26
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\linux\flutter\generated_plugin_registrant.cc", "C++", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 12
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\linux\flutter\generated_plugin_registrant.h", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\linux\main.cc", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\linux\my_application.cc", "C++", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 11, 20, 105
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\linux\my_application.h", "C++", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 19
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 3, 4, 29
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\macos\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 2, 10
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 69
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\macos\Runner\Base.lproj\MainMenu.xib", "XML", 0, 0, 0, 343, 0, 0, 0, 0, 0, 0, 0, 1, 344
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\macos\Runner\MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 4, 16
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\macos\firebase_app_id_file.json", "JSON", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\pubspec.yaml", "YAML", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 60, 17, 124
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\web\index.html", "HTML", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 16, 6, 59
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\web\manifest.json", "JSON", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 18
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\windows\flutter\generated_plugin_registrant.h", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\windows\runner\flutter_window.cpp", "C++", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 62
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\windows\runner\flutter_window.h", "C++", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\windows\runner\main.cpp", "C++", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 44
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\windows\runner\resource.h", "C++", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 17
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\windows\runner\utils.cpp", "C++", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 65
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\windows\runner\utils.h", "C++", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\windows\runner\win32_window.cpp", "C++", 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 15, 48, 246
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\windows\runner\win32_window.h", "C++", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 29, 22, 99
"Total", "-", 308, 505, 50, 1933, 5767, 37, 9, 54, 92, 8, 491, 907, 10161
